dispnum3,stabb,ccode,startdate,enddate,sidea,revstate,revtype1,fatality,hiact,hostlev,orig,last_days
4192,IRN,630,1996-07-01,,1,1,2,0,16,4,1,
4193,TUR,640,1997-10-10,1998-07-29,0,1,1,0,17,4,1,292
4193,GRC,350,1997-10-10,1998-07-29,1,1,1,0,17,4,1,292
4196,USA,2,1996-02-24,1996-02-24,0,0,0,0,0,1,1,0
4196,CUB,40,1996-02-24,1996-02-24,1,1,2,0,16,4,1,0
4197,CAN,20,2000-11-01,,0,0,0,0,8,3,1,
4197,USA,2,2000-11-01,,0,0,0,0,8,3,1,
4197,RUS,365,2000-11-01,,1,1,4,0,7,3,1,
4200,YEM,679,1999-08-21,1999-08-21,0,0,0,0,0,1,1,0
4200,ERI,531,1999-08-21,1999-08-21,1,1,2,0,15,4,1,0
4201,AFG,700,1999-09-24,2001-03-29,0,1,2,1,17,4,1,552
4201,RUS,365,1999-09-24,2001-03-29,1,0,0,0,11,3,1,552
4201,UZB,704,2000-05-30,2000-06-06,1,0,0,1,17,4,0,7
4203,YEM,679,1997-06-01,1998-07-19,0,0,0,-9,17,4,1,413
4203,SAU,670,1997-06-01,1998-07-19,1,1,1,-9,17,4,1,413
4205,IRQ,645,1997-09-01,,0,0,0,0,15,4,1,
4205,IRN,630,1997-09-01,,1,1,2,0,16,4,1,
4206,IRQ,645,1996-09-05,1999-02-17,0,0,0,0,0,1,1,895
4206,TUR,640,1996-09-05,1999-02-17,1,1,2,0,16,4,1,895
4208,IRQ,645,1999-09-01,,0,0,0,0,0,1,1,
4208,TUR,640,1999-09-01,,1,1,2,0,14,4,1,
4210,GRC,350,2000-01-31,2000-10-21,1,0,0,0,12,3,1,264
4210,TUR,640,2000-01-31,2000-10-21,0,0,0,0,12,3,1,264
4212,GRG,372,1999-11-17,2001-03-14,0,0,0,0,12,3,1,483
4212,RUS,365,1999-11-17,2001-03-14,1,1,2,0,12,3,1,483
4213,RUS,365,2000-02-01,,0,0,0,0,0,1,1,
4213,USA,2,2000-02-01,,1,1,2,0,15,4,1,
4214,LIT,368,2000-11-10,2000-12-20,0,0,0,0,0,1,1,40
4214,EQG,411,2000-11-10,2000-12-20,1,1,2,0,15,4,1,40
4215,IRQ,645,1999-01-11,1999-01-14,0,0,0,0,0,1,1,3
4215,KUW,690,1999-01-11,1999-01-14,1,0,0,0,8,3,1,3
4216,IRN,630,1997-10-03,1997-10-03,0,1,2,0,0,1,1,0
4216,USA,2,1997-10-03,1997-10-03,1,0,0,0,7,3,1,0
4217,SUD,625,1998-08-20,1998-08-20,0,0,0,0,0,1,1,0
4217,USA,2,1998-08-20,1998-08-20,1,1,2,0,16,4,1,0
4218,ROK,732,2000-03-23,2000-03-23,0,0,0,0,0,1,1,0
4218,USA,2,2000-03-23,2000-03-23,0,0,0,0,0,1,1,0
4218,PRK,731,2000-03-23,2000-03-23,1,1,2,0,1,2,1,0
4219,COL,100,1994-01-07,1994-01-09,0,0,0,0,0,1,1,2
4219,VEN,101,1994-01-07,1994-01-09,1,0,0,0,15,4,1,2
4220,USA,2,2000-10-17,2000-11-09,0,0,0,0,7,3,1,23
4220,RUS,365,2000-10-17,2000-11-09,1,0,0,0,7,3,1,23
4221,ARM,371,2000-09-11,2000-09-11,0,0,0,0,0,1,0,0
4221,RUS,365,2000-06-18,2000-09-13,0,0,0,1,17,4,1,87
4221,TUR,640,2000-06-18,2000-09-13,1,1,2,0,17,4,1,87
4222,JPN,740,2000-04-21,2000-04-21,0,1,1,0,0,1,1,0
4222,RUS,365,2000-04-21,2000-04-21,1,0,0,0,16,4,1,0
4223,PAK,770,1999-07-18,2000-10-28,0,0,0,2,17,4,1,468
4223,IND,750,1999-07-18,2000-10-28,1,0,0,2,17,4,1,468
4224,YUG,345,1993-11-08,1993-11-08,0,0,0,0,0,1,1,0
4224,TUR,640,1993-11-08,1993-11-08,1,1,2,0,1,2,1,0
4225,JPN,740,1999-03-21,1999-03-24,0,0,0,0,7,3,1,3
4225,PRK,731,1999-03-21,1999-03-24,1,1,2,0,12,3,1,3
4226,JPN,740,1997-09-01,,0,0,0,0,0,1,1,
4226,PRK,731,1997-09-01,,1,1,2,0,7,3,1,
4227,AFG,700,1998-08-20,1998-08-20,0,0,0,2,0,1,1,0
4227,USA,2,1998-08-20,1998-08-20,1,1,2,0,16,4,1,0
4228,AFG,700,1998-08-01,,0,1,3,0,0,1,1,
4228,RUS,365,1998-08-01,,1,0,0,0,11,3,1,
4228,TAJ,702,1998-08-01,,1,0,0,0,11,3,1,
4228,UZB,704,1998-08-01,,1,0,0,0,11,3,0,
4229,YUG,345,2000-08-08,2001-02-08,0,0,0,0,0,1,1,184
4229,ALB,339,2000-08-08,2001-02-08,1,0,0,0,11,3,1,184
4230,YUG,345,1997-06-27,1997-06-29,0,0,0,0,0,1,1,2
4230,CRO,344,1997-06-27,1997-06-29,1,0,0,0,8,3,1,2
4231,BOS,346,1996-08-10,1996-10-18,0,0,0,0,0,1,1,69
4231,CRO,344,1996-08-10,1996-10-18,1,0,0,0,15,4,1,69
4232,AZE,373,2000-04-03,2000-04-27,0,0,0,0,0,1,1,24
4232,ARM,371,2000-04-03,2000-04-27,1,1,1,0,16,4,1,24
4235,AZE,373,2001-02-05,2001-02-05,0,0,0,0,0,1,1,0
4235,ARM,371,2001-02-05,2001-02-05,1,1,1,0,16,4,1,0
4236,ARM,371,2001-12-12,2001-12-12,0,0,0,0,0,1,1,0
4236,AZE,373,2001-12-12,2001-12-12,1,1,1,0,4,2,1,0
4237,SAF,560,1994-12-16,1994-12-16,0,0,0,0,0,1,1,0
4237,LES,570,1994-12-16,1994-12-16,1,0,0,0,11,3,1,0
4238,RUS,365,2001-02-14,2001-02-19,0,0,0,0,0,1,1,5
4238,NOR,385,2001-02-14,2001-02-19,1,1,2,0,7,3,1,5
4239,JPN,740,2001-02-14,2001-04-11,0,0,0,0,7,3,1,56
4239,RUS,365,2001-02-14,2001-04-11,1,0,0,0,12,3,1,56
4240,LIT,368,2001-08-01,,0,0,0,0,0,1,1,
4240,BLR,370,2001-08-01,,1,1,2,0,7,3,1,
4242,RUS,365,2001-10-18,2005-11-15,1,1,2,0,16,4,1,1489
4242,GRG,372,2001-10-18,2005-11-15,0,0,0,0,11,3,1,1489
4243,PHI,840,2000-07-04,2000-07-04,0,1,2,0,0,1,1,0
4243,PAL,986,2000-07-04,2000-07-04,1,0,0,0,16,4,1,0
4244,DRC,490,1997-05-01,,0,0,0,0,0,1,1,
4244,ANG,540,1997-05-01,,1,1,3,0,11,3,1,
4245,CON,484,1997-10-08,1997-10-08,0,0,0,0,16,4,1,0
4245,DRC,490,1997-10-08,1997-10-08,1,0,0,0,16,4,1,0
4246,CON,484,1997-10-11,1997-10-15,0,0,0,-9,17,4,1,4
4246,ANG,540,1997-10-11,1997-10-15,1,1,3,-9,17,4,1,4
4248,UGA,500,1998-09-01,,0,0,0,0,11,3,1,
4248,SUD,625,1998-09-01,,1,0,0,0,16,4,1,
4249,UGA,500,1997-02-01,,0,0,0,0,0,1,1,
4249,KEN,501,1997-02-01,,1,0,0,0,11,3,1,
4250,NIG,475,1998-02-25,1998-09-11,0,1,1,-9,17,4,1,198
4250,CAO,471,1998-02-25,1998-09-11,1,1,1,-9,17,4,1,198
4251,SIE,451,1997-05-27,1998-03-10,0,0,0,-9,17,4,1,287
4251,GHA,452,1997-05-27,1998-03-10,1,1,3,0,14,4,1,287
4251,GUI,438,1997-05-27,1998-03-10,1,1,3,0,14,4,1,287
4251,NIG,475,1997-05-27,1998-03-10,1,1,3,-9,17,4,1,287
4252,RWA,517,1999-08-14,1999-08-18,0,1,2,-9,17,4,1,4
4252,UGA,500,1999-08-14,1999-08-18,1,1,2,-9,17,4,1,4
4253,RWA,517,2000-05-05,2000-06-11,0,1,2,-9,17,4,1,37
4253,UGA,500,2000-05-05,2000-06-11,1,1,2,-9,17,4,1,37
4254,LBR,450,1998-09-01,,0,0,0,0,0,1,1,
4254,USA,2,1998-09-01,,1,0,0,0,7,3,1,
4255,LBR,450,1998-02-01,,0,0,0,0,0,1,1,
4255,NIG,475,1998-02-01,,1,0,0,0,12,3,1,
4256,LBR,450,1999-04-01,,0,0,0,0,11,3,1,
4256,NIG,475,1999-04-09,1999-04-09,1,1,2,0,1,2,1,0
4256,SIE,451,1999-04-01,,1,1,2,0,1,2,1,
4257,GUI,438,2000-07-01,2001-05-25,0,1,2,0,16,4,1,328
4257,LBR,450,2000-07-01,2001-05-25,1,1,2,1,11,3,1,328
4258,ETH,530,1998-05-01,,0,0,0,6,20,5,1,
4258,ERI,531,1998-05-01,,1,1,1,6,20,5,1,
4259,NIC,93,2001-02-01,2001-03-16,0,1,2,0,0,1,1,43
4259,HON,91,2001-02-01,2001-03-16,1,1,2,0,11,3,1,43
4260,GUY,110,1999-10-03,1999-10-09,0,0,0,0,8,3,1,6
4260,VEN,101,1999-10-03,1999-10-09,1,1,1,0,12,3,1,6
4261,VEN,101,2000-10-21,2000-10-21,0,0,0,0,0,1,1,0
4261,USA,2,2000-10-21,2000-10-21,1,1,4,0,12,3,1,0
4262,COL,100,2000-10-13,2000-11-23,0,0,0,0,0,1,1,41
4262,VEN,101,2000-10-13,2000-11-23,1,1,2,0,16,4,1,41
4263,NIC,93,2001-10-01,,0,1,2,0,0,1,1,
4263,COL,100,2001-10-01,,1,0,0,0,15,4,1,
4266,PRK,731,2001-12-22,2001-12-22,0,1,1,1,17,4,1,0
4266,JPN,740,2001-12-22,2001-12-22,1,0,0,0,17,4,1,0
4269,IRQ,645,1994-08-02,1995-10-09,0,1,1,0,11,3,1,433
4269,BAH,692,1994-10-11,1994-10-20,1,0,0,0,11,3,0,9
4269,FRN,220,1994-10-09,1994-10-20,1,0,0,0,11,3,0,11
4269,KUW,690,1994-08-02,1995-10-09,1,0,0,0,11,3,1,433
4269,OMA,698,1994-10-12,1994-10-20,1,0,0,0,11,3,0,8
4269,UAE,696,1994-10-15,1994-10-20,1,0,0,0,11,3,0,5
4269,UKG,200,1994-10-07,1994-10-20,1,0,0,0,11,3,0,13
4269,USA,2,1994-08-02,1995-10-09,1,0,0,0,11,3,1,433
4271,IRQ,645,1996-08-30,1996-11-04,0,1,2,-9,16,4,1,66
4271,KUW,690,1996-09-04,1996-09-06,1,0,0,0,8,3,0,2
4271,UKG,200,1996-11-02,1996-11-02,1,0,0,0,16,4,0,0
4271,USA,2,1996-08-30,1996-11-04,1,0,0,0,16,4,1,66
4272,IRQ,645,1996-10-01,1997-09-25,0,1,1,-9,17,4,1,359
4272,KUW,690,1996-10-01,1997-09-25,1,0,0,0,17,4,1,359
4273,IRQ,645,1997-10-07,2003-05-02,0,1,2,6,20,5,1,2033
4273,TUR,640,1999-02-15,1999-02-16,1,0,0,0,0,1,0,1
4273,EGY,651,1999-10-22,1999-10-22,1,0,0,0,7,3,0,0
4273,FRN,220,1999-10-22,1999-10-22,1,0,0,0,7,3,0,0
4273,GMY,255,1999-10-22,1999-10-22,1,0,0,0,7,3,0,0
4273,GRC,350,1999-10-22,1999-10-22,1,0,0,0,7,3,0,0
4273,ITA,325,1999-10-22,1999-10-22,1,0,0,0,7,3,0,0
4273,JOR,663,1999-10-22,1999-10-22,1,0,0,0,7,3,0,0
4273,NTH,210,1999-10-22,1999-10-22,1,0,0,0,7,3,0,0
4273,UAE,696,1999-10-22,1999-10-22,1,0,0,0,7,3,0,0
4273,ISR,666,1998-12-17,1998-12-20,1,0,0,0,10,3,0,3
4273,KUW,690,1997-11-01,,1,0,0,0,11,3,0,
4273,SAU,670,2000-09-04,2001-08-24,1,0,0,1,15,4,0,354
4273,UKG,200,1997-11-03,2003-05-02,1,1,2,2,20,5,0,2006
4273,USA,2,1997-10-07,2003-05-02,1,1,2,3,20,5,1,2033
4273,ISR,666,2002-09-13,2002-09-13,1,0,0,0,0,1,0,0
4273,KUW,690,2002-09-26,2003-03-18,1,1,2,0,11,3,0,173
4273,AUL,900,2003-01-12,2003-05-02,1,1,2,0,20,5,0,110
4273,UAE,696,2003-02-12,2003-03-18,1,1,2,0,7,3,0,34
4273,SAU,670,2003-02-22,2003-03-18,1,1,2,0,8,3,0,24
4273,BAH,692,2003-02-25,2003-03-18,1,1,2,0,7,3,0,21
4273,NTH,210,2003-03-02,2003-03-18,1,1,2,0,7,3,0,16
4273,OMA,698,2003-03-05,2003-03-18,1,1,2,0,7,3,0,13
4273,QAT,694,2003-03-05,2003-03-18,1,1,2,0,7,3,0,13
4273,POL,290,2003-03-19,2003-05-02,1,1,2,-9,20,5,0,44
4274,KUW,690,1999-01-21,1999-01-21,0,0,0,0,0,1,1,0
4274,IRQ,645,1999-01-21,1999-01-21,1,1,1,0,7,3,1,0
4275,IRQ,645,2000-08-10,2000-08-10,0,1,1,0,0,1,1,0
4275,KUW,690,2000-08-10,2000-08-10,1,0,0,0,10,3,1,0
4277,PAK,770,2001-07-13,2003-11-22,1,1,1,4,17,4,1,862
4277,IND,750,2001-07-13,2003-11-22,0,1,2,4,17,4,1,862
4278,AUL,900,2001-04-17,2001-04-17,0,0,0,0,0,1,1,0
4278,CHN,710,2001-04-17,2001-04-17,1,1,2,0,7,3,1,0
4279,PHI,840,2001-05-01,,0,1,1,0,0,1,1,
4279,CHN,710,2001-05-01,,1,1,1,0,7,3,1,
4280,USA,2,2001-03-23,2001-07-03,0,0,0,0,12,3,1,102
4280,CHN,710,2001-03-23,2001-07-03,1,1,2,1,15,4,1,102
4281,TAW,713,2001-03-01,,0,0,0,0,7,3,1,
4281,USA,2,2001-04-25,2001-08-17,0,0,0,0,7,3,0,114
4281,CHN,710,2001-03-01,,1,1,2,0,7,3,1,
4282,PRK,731,2001-06-02,2004-11-10,1,1,2,1,17,4,1,1257
4282,ROK,732,2001-06-02,2004-11-10,0,1,2,1,17,4,1,1257
4283,AFG,700,2001-09-15,2001-11-15,0,0,0,6,17,4,1,61
4283,GMY,255,2001-10-01,,1,1,3,0,7,3,0,
4283,GRC,350,2001-10-01,,1,1,3,0,7,3,0,
4283,NTH,210,2001-10-01,,1,1,3,0,7,3,0,
4283,POR,235,2001-10-01,,1,1,3,0,7,3,0,
4283,SPN,230,2001-10-01,,1,1,3,0,7,3,0,
4283,TAJ,702,2001-10-07,2001-10-10,1,1,3,0,8,3,0,3
4283,CAN,20,2001-10-07,2001-11-15,1,1,3,0,16,4,0,39
4283,FRN,220,2001-09-15,2001-11-15,1,1,3,0,16,4,1,61
4283,TUR,640,2001-10-07,2001-11-15,1,1,3,0,16,4,0,39
4283,PAK,770,2001-10-07,2001-10-09,1,1,3,0,17,4,0,2
4283,RUS,365,2001-09-15,2001-11-15,1,1,3,0,17,4,1,61
4283,UKG,200,2001-09-15,2001-11-15,1,1,3,0,17,4,1,61
4283,USA,2,2001-09-15,2001-11-15,1,1,3,1,17,4,1,61
4283,UZB,704,2001-10-01,,1,1,3,0,17,4,0,
4283,AUL,900,2001-10-07,2001-11-15,1,1,3,0,21,5,0,39
4284,CHA,483,2001-12-21,2001-12-21,0,0,0,0,0,1,1,0
4284,CEN,482,2001-12-21,2001-12-21,1,1,2,0,7,3,1,0
4285,IRN,630,1994-03-17,1994-03-17,0,0,0,1,0,1,1,0
4285,ARM,371,1994-03-17,1994-03-17,1,0,0,0,16,4,1,0
4286,EGY,651,1993-03-01,,0,0,0,0,0,1,1,
4286,SUD,625,1993-03-01,,1,1,1,0,15,4,1,
4287,EGY,651,1994-05-01,,0,0,0,0,0,1,1,
4287,SUD,625,1994-05-01,,1,1,1,0,15,4,1,
4288,SUD,625,1996-03-01,,0,0,0,-9,0,1,1,
4288,EGY,651,1996-03-01,,1,1,1,0,16,4,1,
4289,IRN,630,1999-07-18,1999-07-18,0,0,0,0,11,3,1,0
4289,TUR,640,1999-07-18,1999-07-18,1,1,2,0,16,4,1,0
4290,IRN,630,2001-08-24,2001-08-25,0,0,0,0,0,1,1,1
4290,TUR,640,2001-08-24,2001-08-25,1,1,2,0,7,3,1,1
4291,SYR,652,1998-10-01,1998-11-19,0,0,0,0,0,1,1,49
4291,TUR,640,1998-10-01,1998-11-19,1,1,2,0,7,3,1,49
4292,IRQ,645,1999-06-10,1999-06-10,0,0,0,0,0,1,1,0
4292,IRN,630,1999-06-10,1999-06-10,1,1,2,0,16,4,1,0
4293,SAU,670,1995-06-27,1995-06-28,0,0,0,0,0,1,1,1
4293,QAT,694,1995-06-27,1995-06-28,1,0,0,0,8,3,1,1
4295,CAN,20,2000-07-31,2000-10-06,0,0,0,0,0,1,1,67
4295,UKG,200,2000-07-31,2000-10-06,0,0,0,0,0,1,1,67
4295,YUG,345,2000-07-31,2000-10-06,1,0,0,0,15,4,1,67
4296,NOR,385,2001-08-30,2001-08-30,0,1,2,0,0,1,1,0
4296,AUL,900,2001-08-30,2001-08-30,1,0,0,0,15,4,1,0
4297,JPN,740,1996-10-01,,0,1,1,0,0,1,1,
4297,RUS,365,1996-10-01,,1,0,0,0,15,4,1,
4298,CRO,344,2000-08-05,2000-09-29,0,0,0,0,7,3,1,55
4298,USA,2,2000-09-26,2000-09-29,0,0,0,0,7,3,0,3
4298,YUG,345,2000-08-05,2000-09-29,1,0,0,0,15,4,1,55
4299,IRQ,645,1993-06-26,1993-06-28,0,0,0,-9,0,1,1,2
4299,USA,2,1993-06-26,1993-06-28,1,0,0,0,16,4,1,2
4300,SIE,451,2001-01-26,2001-06-04,0,0,0,0,11,3,1,129
4300,GUI,438,2001-01-26,2001-06-04,1,1,2,0,16,4,1,129
4301,LBR,450,2001-05-01,,0,0,4,0,0,1,1,
4301,SIE,451,2001-05-01,,1,1,4,0,15,4,1,
4302,LBR,450,1999-08-13,1999-09-17,0,1,2,0,0,1,1,35
4302,GUI,438,1999-08-13,1999-09-17,1,1,2,0,8,3,1,35
4303,ANG,540,2001-01-01,,1,1,2,1,16,4,1,
4303,ZAM,551,2001-01-01,,0,0,0,0,16,4,1,
4304,UGA,500,1997-12-07,1997-12-09,0,0,0,0,0,1,1,2
4304,SUD,625,1997-12-07,1997-12-09,1,0,0,0,12,3,1,2
4305,SUD,625,2001-10-30,2001-10-30,0,0,0,0,0,1,1,0
4305,UGA,500,2001-10-30,2001-10-30,1,0,0,0,8,3,1,0
4306,CAO,471,2001-03-01,2001-03-06,0,0,0,0,0,1,1,5
4306,CEN,482,2001-03-01,2001-03-06,1,1,1,0,14,4,1,5
4307,ZAM,551,1994-04-01,,0,0,0,0,0,1,1,
4307,DRC,490,1994-04-01,,1,0,0,0,14,4,1,
4308,MLI,432,1993-02-08,1993-02-08,0,0,0,0,17,4,1,0
4308,NIR,436,1993-02-08,1993-02-08,1,0,0,1,17,4,1,0
4309,CDI,437,1996-03-01,,0,0,0,0,0,1,1,
4309,GUI,438,1996-03-01,,1,1,1,0,14,4,1,
4310,RWA,517,2001-03-26,2001-10-30,0,0,0,0,0,1,1,218
4310,UGA,500,2001-03-26,2001-10-30,1,0,0,0,11,3,1,218
4312,BEN,434,2000-04-29,2000-05-01,0,0,0,0,0,1,1,2
4312,NIR,436,2000-04-29,2000-05-01,1,1,1,0,14,4,1,2
4313,BNG,771,2001-04-29,2001-04-30,0,0,0,0,0,1,1,1
4313,IND,750,2001-04-29,2001-04-30,1,1,2,0,11,3,1,1
4314,THI,800,2001-02-10,2001-04-29,0,1,2,0,17,4,1,78
4314,MYA,775,2001-02-10,2001-04-29,1,0,0,2,17,4,1,78
4315,TUR,640,1997-05-01,,0,0,0,0,0,1,1,
4315,SYR,652,1997-05-01,,1,1,2,0,11,3,1,
4317,IRN,630,2001-07-01,,1,1,4,0,12,3,1,
4317,AZE,373,2001-07-01,,0,0,0,0,8,3,1,
4318,AZE,373,1995-03-08,1996-02-23,0,0,0,-9,17,4,1,352
4318,ARM,371,1995-03-08,1996-02-23,1,0,0,-9,17,4,1,352
4319,AZE,373,1996-12-15,1997-05-14,0,0,0,-9,17,4,1,150
4319,ARM,371,1996-12-15,1997-05-14,1,0,0,-9,17,4,1,150
4320,GRC,350,2000-12-27,2003-05-13,1,1,1,0,7,3,1,867
4320,TUR,640,2000-12-27,2003-05-13,0,1,1,0,7,3,1,867
4321,RUS,365,1998-07-12,1998-07-17,0,0,0,0,0,1,1,5
4321,NOR,385,1998-07-12,1998-07-17,1,1,2,0,15,4,1,5
4322,PRK,731,1999-08-13,1999-08-16,0,0,0,0,0,1,1,3
4322,JPN,740,1999-08-13,1999-08-16,1,1,2,0,8,3,1,3
4323,GRC,350,1997-03-17,1997-04-03,0,1,2,0,0,1,1,17
4323,TUR,640,1997-03-17,1997-04-03,1,1,2,0,12,3,1,17
4324,IRQ,645,2000-07-01,,0,0,0,0,0,1,1,
4324,TUR,640,2000-07-01,,1,1,2,0,16,4,1,
4325,TUR,640,2001-08-25,2003-07-05,1,1,2,1,16,4,1,679
4325,IRQ,645,2001-08-25,2003-07-05,0,0,0,0,0,1,1,679
4328,CHN,710,1998-09-01,,0,0,0,0,0,1,1,
4328,VTM,816,1998-09-01,,1,1,1,0,7,3,1,
4329,VTM,816,1998-08-01,,0,1,1,0,0,1,1,
4329,PHI,840,1998-08-01,,1,0,0,0,7,3,1,
4330,PHI,840,1999-10-30,1999-10-30,0,1,1,0,0,1,1,0
4330,VTM,816,1999-10-30,1999-10-30,1,1,1,0,16,4,1,0
4331,VTM,816,1994-04-16,1994-04-28,0,1,1,0,0,1,1,12
4331,TAW,713,1994-04-16,1994-04-28,1,0,0,0,7,3,1,12
4332,YUG,345,1994-02-17,1994-02-20,0,0,0,0,0,1,1,3
4332,HUN,310,1994-02-17,1994-02-20,1,0,0,0,8,3,1,3
4333,BOS,346,1994-01-01,,0,0,0,0,0,1,1,
4333,YUG,345,1994-01-01,,1,1,1,0,7,3,1,
4334,RUS,365,1999-06-11,1999-06-11,0,0,0,0,0,1,1,0
4334,UKG,200,1999-06-11,1999-06-11,1,1,2,0,8,3,1,0
4335,RUS,365,1999-06-24,1999-06-24,0,0,0,0,0,1,1,0
4335,NOR,385,1999-06-24,1999-06-24,1,0,0,0,7,3,1,0
4337,TUR,640,1997-05-01,,0,0,0,0,0,1,1,
4337,IRN,630,1997-05-01,,1,1,2,0,11,3,1,
4338,AZE,373,1999-03-19,1999-03-30,1,1,2,0,15,4,1,11
4338,RUS,365,1999-03-19,1999-03-30,0,0,0,0,0,1,1,11
4339,ANG,540,1998-08-19,2001-06-03,1,0,0,-9,20,5,0,1019
4339,CHA,483,1998-09-29,1999-04-30,1,0,0,-9,21,5,0,213
4339,DRC,490,1998-08-01,2001-06-03,1,0,0,-9,20,5,1,1037
4339,NAM,565,1998-08-01,2001-06-03,1,0,0,-9,20,5,0,1037
4339,RWA,517,1998-08-01,2001-06-03,0,1,2,-9,21,5,1,1037
4339,UGA,500,1998-08-01,2001-06-03,0,1,2,-9,21,5,0,1037
4339,ZIM,552,1998-08-21,2001-06-03,1,0,0,-9,20,5,0,1017
4340,CRO,344,1993-01-24,1993-02-20,0,0,0,0,16,4,1,27
4340,YUG,345,1993-01-24,1993-02-20,1,1,1,1,12,3,1,27
4341,BOS,346,1993-06-05,1994-03-02,0,0,0,4,17,4,1,270
4341,CRO,344,1993-06-05,1994-03-02,1,1,1,3,17,4,1,270
4342,BEL,211,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,CAN,20,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,DEN,390,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,FRN,220,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,GMY,255,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,ITA,325,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,NOR,385,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,NTH,210,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,POR,235,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,RUS,365,1999-04-08,1999-04-19,1,1,2,0,8,3,1,11
4342,SPN,230,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,TUR,640,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,UKG,200,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4342,USA,2,1999-04-08,1999-04-19,0,0,0,0,0,1,1,11
4343,ARG,160,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,AUS,305,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,AZE,373,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,BEL,211,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,BUL,355,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,CAN,20,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,CZR,316,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,DEN,390,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,EST,366,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,FIN,375,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,FRN,220,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,GMY,255,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,GRC,350,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,GRG,372,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,HUN,310,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,ICE,395,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,IRE,205,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,ITA,325,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,JOR,663,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,LIT,368,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,LUX,212,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,MOR,600,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,NOR,385,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,NTH,210,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,POL,290,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,POR,235,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,RUS,365,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,SLO,317,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,SLV,349,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,SPN,230,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,SWD,380,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,SWZ,225,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,TUR,640,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,UAE,696,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,UKG,200,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,UKR,369,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,USA,2,2000-11-24,2000-11-28,0,0,0,0,0,1,1,4
4343,YUG,345,2000-11-24,2000-11-28,1,1,2,0,7,3,1,4
4344,TUR,640,1999-04-01,,0,0,0,0,11,1,0,
4344,RUS,365,1999-04-01,,1,1,2,0,11,3,1,
4345,ETH,530,2002-01-06,2002-12-26,1,1,3,-9,16,4,1,354
4345,SOM,520,2002-01-06,2002-12-26,0,0,0,-9,0,4,1,354
4346,ETH,530,2002-01-23,2002-02-04,1,0,0,0,14,4,1,12
4346,KEN,501,2002-01-23,2002-02-04,0,0,0,0,0,1,1,12
4347,RWA,517,2002-01-25,2002-07-31,1,1,2,-9,16,4,1,187
